MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/22/2022 10:13,5.06808137893677,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/22/2022 10:29,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/22/2022 10:30,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/22/2022 10:30,10.8889,,GRAB,2.222222,8.888889,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/22/2022 10:30,6.75781345367432,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/20/2022 09:40,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/20/2022 09:41,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/20/2022 09:41,11.5,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/20/2022 09:41,7.39408349990845,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/23/2022 09:32,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/23/2022 09:33,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/23/2022 09:33,9.4,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/23/2022 09:33,7.34961652755737,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/21/2022 10:02,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/21/2022 10:03,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/21/2022 10:03,10.9999,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/21/2022 10:03,4.53357744216919,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/19/2022 09:03,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/19/2022 09:04,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/19/2022 09:04,21,,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/19/2022 09:04,3.52301406860352,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/16/2022 09:51,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/16/2022 09:52,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/16/2022 09:52,23,,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/16/2022 09:52,3.12667942047119,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/19/2022 09:41,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/19/2022 09:43,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/19/2022 09:43,8.5555,I,GRAB,2.222222,8.888889,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/19/2022 09:43,3.73171854019165,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/18/2022 11:34,.6,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/18/2022 11:35,.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/18/2022 11:35,14,I,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","","11/07/22 cfrysing:Updated contract lab qualifer(s) from () to (I)."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/18/2022 11:35,3.88754868507385,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/15/2022 11:30,.4,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/15/2022 11:31,.4,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/15/2022 11:31,39,,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/15/2022 11:31,14.4959392547607,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/2022 09:52,1.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/2022 09:53,1.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/28/2022 09:53,4.1428,I,GRAB,2.857143,11.428571,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/28/2022 09:53,2.74933362007141,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/19/2023 10:02,1.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/19/2023 10:03,1.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/19/2023 10:03,12,I,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","","05/16/23 cfrysing:Updated contract lab qualifer(s) from () to (I)."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/19/2023 10:03,4.25088214874268,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/20/2023 10:07,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/20/2023 10:08,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/20/2023 10:08,26.4,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/20/2023 10:08,15.8305,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/21/2023 10:27,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/21/2023 10:28,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/21/2023 10:28,14.8572,,GRAB,2.857143,11.428571,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/21/2023 10:28,8.579,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/17/2023 09:54,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/17/2023 09:55,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/17/2023 09:55,15,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/17/2023 09:55,10.9781,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/16/2023 09:34,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/16/2023 09:35,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/16/2023 09:35,9.8,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/16/2023 09:35,4.5396,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/19/2023 10:31,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/19/2023 10:32,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/19/2023 10:32,14.8,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/19/2023 10:32,2.0379,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/19/2023 10:53,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/19/2023 10:54,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/19/2023 10:54,11.7,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/19/2023 10:54,7.3514,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/22/2023 09:52,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/22/2023 09:53,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/22/2023 09:53,35.6,,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/22/2023 09:53,11.3723,,GRAB,.5,2,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/19/2023 10:02,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/19/2023 10:03,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/19/2023 10:03,10.1999,,GRAB,2,8,"SM 2540 D-2015 (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/19/2023 10:03,5.5446,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/23/2023 10:03,.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","0.5 top reading was taken before 0.5 bottom reading",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/23/2023 10:03,7.3,I,GRAB,2,8,"SM 2540 D-2015 (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","0.5 top reading was taken before 0.5 bottom reading",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/23/2023 10:03,4.8029,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","0.5 top reading was taken before 0.5 bottom reading",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/23/2023 10:05,.6,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","0.5 top reading was taken before 0.5 bottom reading",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/15/2023 09:46,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","bottom reading not taken due to sampler error; site depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/15/2023 09:46,29.2999,,GRAB,2,8,"SM 2540 D-2015 (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","bottom reading not taken due to sampler error; site depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/15/2023 09:46,8.6916,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","bottom reading not taken due to sampler error; site depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/19/2023 10:24,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth collected with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/19/2023 10:25,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth collected with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/19/2023 10:25,9.6,,GRAB,2,8,"SM 2540 D-2015 (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Site depth collected with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/19/2023 10:25,3.6,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Site depth collected with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/18/2024 09:44,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Depth sounder used to read total depth",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/18/2024 09:45,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Depth sounder used to read total depth",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/18/2024 09:45,7.3,I,GRAB,2,8,"SM 2540 D-2015 (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Depth sounder used to read total depth",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/18/2024 09:45,5.1484,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Depth sounder used to read total depth",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/20/2024 10:21,1.3,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","site depth measured with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/20/2024 10:22,1.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","site depth measured with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/20/2024 10:22,19,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","site depth measured with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/20/2024 10:22,4.9662,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","site depth measured with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/20/2024 10:54,2.5,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site Depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/20/2024 10:55,2.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site Depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/20/2024 10:55,24,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","Site Depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/20/2024 10:55,4.4479,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Site Depth taken with depth sounder",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/18/2024 09:23,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site Depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/18/2024 09:24,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Depth taken with depth sounder. : Site Depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/18/2024 09:24,18,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","Depth taken with depth sounder. : Site Depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/18/2024 09:24,7.0491,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Depth taken with depth sounder. : Site Depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/16/2024 09:54,1.2,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/16/2024 09:55,1.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/16/2024 09:55,22,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/16/2024 09:55,6.9027,,GRAB,.5,2,"SM 2130 B-2011",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/13/2024 10:17,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/13/2024 10:18,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Site depth taken with depth sounder.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/13/2024 10:18,30,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","Site depth taken with depth sounder.",""
