Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/24/2021 9:59,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/24/2021 10:00,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/24/2021 10:00,19.5,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/24/2021 10:00,12.63864517,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/22/2021 10:50,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/22/2021 10:51,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/22/2021 10:51,59.2,,GRAB,8,32,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/22/2021 10:51,26.23019409,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/22/2021 10:51,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/22/2021 10:52,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/22/2021 10:52,15.6164,,GRAB,2.739726,10.958904,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/22/2021 10:52,10.74345398,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/24/2021 11:31,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/24/2021 11:33,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/24/2021 11:33,11.8,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/24/2021 11:33,3.273085833,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/30/2021 11:16,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/30/2021 11:17,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/30/2021 11:17,4,T Q,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,Analyzed outside of hold time.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/30/2021 11:17,2.86465621,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/27/2021 12:23,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/27/2021 12:24,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/27/2021 12:24,9.6,I,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,03/14/22 cfrysing:Updated contract lab qualifer(s) from () to (I).
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/27/2021 12:24,4.892431259,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/27/2021 11:44,1.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/27/2021 11:45,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/27/2021 11:45,5.8667,I,GRAB,2.666667,10.666667,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/27/2021 11:45,4.166662216,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/24/2022 11:41,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/24/2022 11:42,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/24/2022 11:42,7.9,I,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/24/2022 11:42,4.026253223,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/22/2022 12:05,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/22/2022 12:06,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/22/2022 12:06,6.9,I,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/22/2022 12:06,5.842111588,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/22/2022 12:28,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/22/2022 12:30,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/22/2022 12:30,10.7,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/22/2022 12:30,5.861316681,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/21/2022 9:03,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/21/2022 9:04,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/21/2022 9:04,48.2857,,GRAB,2.857143,11.428571,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/21/2022 9:04,12.96225739,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/23/2022 11:02,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/23/2022 11:03,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/23/2022 11:03,14.4287,,GRAB,2.857143,11.428571,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/23/2022 11:03,16.41260529,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/21/2022 11:52,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/21/2022 11:53,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/21/2022 11:53,13.8332,,GRAB,3.333333,13.333333,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/21/2022 11:53,8.191045761,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/19/2022 10:46,1.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/19/2022 10:47,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/19/2022 10:47,39,,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/19/2022 10:47,5.066309452,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/16/2022 11:51,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/16/2022 11:52,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/16/2022 11:52,46,,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/16/2022 11:52,6.218173504,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/19/2022 12:09,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/19/2022 12:10,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/19/2022 12:10,4.8334,I,GRAB,3.333333,13.333333,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/19/2022 12:10,6.993903637,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/18/2022 10:52,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/18/2022 10:53,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/18/2022 10:53,11,I,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,11/07/22 cfrysing:Updated contract lab qualifer(s) from () to (I).
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/18/2022 10:53,4.210895061,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/17/2022 10:14,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/17/2022 10:15,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/17/2022 10:15,22,,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/17/2022 10:15,6.82986927,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/28/2022 11:40,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/28/2022 11:41,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/28/2022 11:41,7.8335,I,GRAB,3.333333,13.333333,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/28/2022 11:41,6.714261532,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Small pieces of sediment in 8oz bottles Geotech filters rinsed with 1000mL,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/19/2023 11:49,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/19/2023 11:50,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/19/2023 11:50,13,I,GRAB,4,16,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,05/16/23 cfrysing:Updated contract lab qualifer(s) from () to (I).
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/19/2023 11:50,4.973411083,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/20/2023 11:17,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/20/2023 11:18,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/20/2023 11:18,15.3,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/20/2023 11:18,8.4096,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/21/2023 11:25,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/21/2023 11:26,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/21/2023 11:26,20.0001,,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/21/2023 11:26,12.6413,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/17/2023 11:48,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/17/2023 11:49,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/17/2023 11:49,22.8,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/17/2023 11:49,13.0532,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/16/2023 11:10,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/16/2023 11:11,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/16/2023 11:11,50.6001,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/16/2023 11:11,11.9609,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/19/2023 12:15,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/19/2023 12:16,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/19/2023 12:16,39.2,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/19/2023 12:16,2.8788,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/19/2023 10:25,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/19/2023 10:26,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/19/2023 10:26,10,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/19/2023 10:26,2.2007,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/22/2023 11:56,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/22/2023 11:57,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/22/2023 11:57,12.625,,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/22/2023 11:57,6.6775,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/19/2023 11:44,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/19/2023 11:45,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/19/2023 11:45,12.8,,GRAB,2,8,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/19/2023 11:45,3.2852,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/23/2023 12:07,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,0.5 top reading was taken before 0.5 bottom reading,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/23/2023 12:07,6.2499,I,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,0.5 top reading was taken before 0.5 bottom reading,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/23/2023 12:07,4.5693,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,0.5 top reading was taken before 0.5 bottom reading,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/23/2023 12:12,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,0.5 top reading was taken before 0.5 bottom reading,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/15/2023 11:30,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,bottom reading not taken due to sampler error; site depth taken with depth sounder,
